tree_1,285598,ENSG00000175414,HUMAN24266,0.0917242,0.134011,0.0597116,-3,-3,-3,-3,0.17823,-5,-5,0.0687813,0.0477093,0.073679,0.31596,-3,-6,-6,0.0889336,-1,-6,-6
tree_1,285671,ENSG00000164197,HUMAN23403,0.209665,0.429378,0.485349,0.445449,0.283597,2.58359,0.292629,0.79513,-5,-5,0.151692,0.222858,0.581944,1.00594,0.181398,-6,-6,0.244797,-4,-6,-6
tree_1,285704,ENSG00000174136,HUMAN23625,0.0916346,0.0784425,0.0143635,0.344308,0.336663,0.245103,0.183425,0.48561,-5,-5,0.362092,0.207327,0.25015,0.196536,-1,-6,-6,0.182614,-1,-6,-6
tree_1,286097,ENSG00000155970,HUMAN27466,0.104789,0.0423046,0.119498,0.383106,0.387481,0.0722099,0.0724202,0.680277,-5,-5,0.0750592,0.341587,0.151011,0.19894,0.747435,-6,-6,-4,-3,-6,-6
tree_1,2863,ENSG00000183840,HUMAN17667,0.0679269,0.125813,0.162867,0.204145,0.285996,0.223476,0.454721,0.355084,-5,-5,0.0961124,0.130258,0.232582,0.278402,0.229247,-6,-6,0.111809,0.233718,-6,-6
tree_1,2873,ENSG00000169727,HUMAN13593,0.00994545,0.0270604,0.124696,0.0160953,0.251133,-3,-3,0.166705,-5,-5,0.0309332,0.0574359,-3,-3,0.37588,-6,-6,-3,-1,-6,-6
tree_1,28973,ENSG00000204568,HUMAN24737,0.375938,0.250913,0.67327,0.737026,0.10677,-2,-1,0.658487,-5,-5,0.274887,0.244759,0.39398,0.480546,-3,-6,-6,-4,-1,-6,-6
tree_1,29066,ENSG00000122299,HUMAN10521,0.187203,0.110669,0.0571646,0.0597829,-3,0.451835,0.607246,0.357874,-5,-5,0.0861426,0.119006,0.0411913,0.0305817,-3,-6,-6,-3,-4,-6,-6
tree_1,29070,ENSG00000103021,HUMAN11133,0.148026,0.224965,0.414149,0.390511,0.521388,0.228363,-1,0.693698,-5,-5,0.354602,0.690271,0.998425,0.539175,0.171106,-6,-6,0.350352,-1,-6,-6
tree_1,29080,ENSG00000133773,HUMAN06873,0.170114,0.368253,0.582307,0.281725,0.564194,0.568533,0.426005,3.43394,-5,-5,0.258089,0.403568,0.437855,0.117548,-4,-6,-6,-4,-1,-6,-6
tree_1,29090,ENSG00000075336,HUMAN14068,0.361087,0.457099,0.372894,0.164511,0.796012,-3,-3,1.41615,-5,-5,0.466665,0.232237,0.650176,-4,-4,-6,-6,-4,-4,-6,-6
tree_1,29099,ENSG00000110442,HUMAN04358,0.166029,0.114164,0.159915,0.0642954,0.350068,0.438139,0.438319,0.436208,-5,-5,0.084128,0.281976,-3,0.244947,-2,-6,-6,-4,-2,-6,-6
tree_1,29106,ENSG00000104112,HUMAN09497,0.103628,0.0988638,0.269936,0.136271,0.12736,-3,0.33893,0.205311,-5,-5,0.070578,0.0435915,0.549674,0.0383784,-3,-6,-6,-3,-3,-6,-6
tree_1,29117,ENSG00000166164,HUMAN11022,0.150213,0.0977268,0.0823929,0.155141,0.136322,1.10778,0.299072,0.424915,-5,-5,0.0994754,0.356923,0.352926,0.155944,-3,-6,-6,-3,-1,-6,-6
tree_1,29127,ENSG00000161800,HUMAN06382,0.18242,0.0652293,0.209515,0.0431986,0.216887,0.824333,0.79807,1.8977,-5,-5,0.0822737,0.220775,-3,0.618473,1.18926,-6,-6,0.198417,-3,-6,-6
tree_1,2958,ENSG00000140307,HUMAN09566,-3,-4,0.335262,-1,0.315407,-2,-1,-3,-5,-5,-3,-2,-2,-4,-3,-6,-6,-3,-2,-6,-6
tree_1,2962,ENSG00000125651,HUMAN14448,0.0299411,0.0609853,0.0654576,0.0211502,0.0339073,-3,0.045603,0.210107,-5,-5,0.0167319,0.0225945,0.0137733,0.0589411,-3,-6,-6,0.032433,-1,-6,-6
tree_1,2965,ENSG00000110768,HUMAN04245,0.0362746,0.0535538,0.0314339,0.0615709,0.186274,0.75531,0.188643,0.669443,-5,-5,0.0438228,-3,0.148059,-3,-3,-6,-6,-4,-2,-6,-6
tree_1,2971,ENSG00000122034,HUMAN07504,0.131777,0.174406,0.321006,0.292741,1.67462,-1,0.503518,1.47573,-5,-5,0.551079,0.454301,0.407428,0.175644,-3,-6,-6,-3,-2,-6,-6
tree_1,29781,ENSG00000025770,HUMAN20390,0.195462,0.172839,0.180374,0.34251,0.321298,0.209501,0.409577,0.465214,-5,-5,0.159304,0.025724,0.905203,0.094819,0.120516,-6,-6,0.101942,-2,-6,-6
tree_1,2980,ENSG00000197273,HUMAN00817,0.375448,0.519884,0.380355,0.0972695,0.265252,0.38455,-4,0.873801,-5,-5,0.614671,0.186987,-3,0.36182,-4,-6,-6,0.383694,-2,-6,-6
tree_1,29855,ENSG00000118900,HUMAN10458,0.156597,0.168232,0.249429,0.298514,0.332813,0.0843833,0.210692,0.466715,-5,-5,0.22679,0.157686,0.120946,0.139927,0.792018,-6,-6,0.084,-1,-6,-6
tree_1,29903,ENSG00000173581,HUMAN16384,0.0464756,0.0251361,0.0795401,0.0572477,0.129789,0.213763,-3,0.192726,-5,-5,0.0371904,0.0472557,0.173102,0.0681156,-1,-6,-6,0.385134,-1,-6,-6
tree_1,29926,ENSG00000144591,HUMAN18275,0.020351,0.058283,0.0257989,-3,0.422396,0.129419,-1,0.494197,-5,-5,0.0261382,0.0811885,0.126629,0.0633935,-3,-6,-6,-1,-1,-6,-6
tree_1,29927,ENSG00000058262,HUMAN21453,-3,-3,-3,-3,-3,-3,-3,0.240166,-5,-5,-3,-3,0.223353,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,29940,ENSG00000111817,HUMAN25496,0.0655028,0.0467534,0.122545,0.0926939,0.198463,0.132704,0.337028,0.947962,-5,-5,0.0304342,7.72603,0.0679681,0.197233,-3,-6,-6,0.396353,-3,-6,-6
tree_1,29941,ENSG00000160447,HUMAN29257,0.100785,0.157867,0.076641,0.0761593,0.108317,0.144386,-3,1.01139,-5,-5,0.101535,0.125172,0.14493,0.0919653,-3,-6,-6,0.328856,-1,-6,-6
tree_1,29959,ENSG00000115216,HUMAN16765,0.0491082,0.0134461,0.0604892,-3,0.164799,-3,-2,0.185738,-5,-5,-3,0.0291481,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,29966,ENSG00000196792,HUMAN08259,0.0575653,0.0595886,0.0923955,0.0920555,0.354474,-3,-4,0.373753,-5,-5,0.0850626,-3,0.419722,-3,-3,-6,-6,0.353896,-1,-6,-6
tree_1,29967,ENSG00000147650,HUMAN28128,0.0502184,0.103447,0.152257,0.08672,0.0999238,0.144802,-3,0.57412,-5,-5,0.0592985,0.06743,0.121926,0.0744131,0.184229,-6,-6,0.632597,-1,-6,-6
tree_1,3028,ENSG00000072506,HUMAN29928,0.149034,0.0584615,0.113669,0.0865701,0.0628481,-3,-1,1.3535,-5,-5,0.153031,0.183527,0.455781,0.900403,0.906755,-6,-6,-3,-1,-6,-6
tree_1,3034,ENSG00000084110,HUMAN06958,0.0497252,0.0790321,0.0540172,0.104374,0.218877,0.179701,0.135613,1.0605,-5,-5,0.0827776,0.139813,0.163624,0.105496,0.15867,-6,-6,0.584274,0.258135,-6,-6
tree_1,3061,ENSG00000121764,HUMAN00634,0.0506433,0.0517271,0.427116,0.20424,0.110179,-3,-1,0.710891,-5,-5,0.0996142,-3,-3,0.178643,-3,-6,-6,-3,0.286592,-6,-6
tree_1,30820,ENSG00000182132,HUMAN24205,-3,0.0723318,0.0810134,-3,-3,0.196804,-3,0.573032,-5,-5,0.0645183,-3,-3,-3,-2,-6,-6,-3,-2,-6,-6
tree_1,30845,ENSG00000013016,HUMAN16816,0.0135804,0.0381843,0.0187036,0.0312489,-3,-3,-3,0.171898,-5,-5,0.0134639,-3,-3,-3,-2,-6,-6,-4,-3,-6,-6
tree_1,3104,ENSG00000204859,HUMAN00162,0.0703002,0.0960611,0.125163,0.0758615,0.0985964,0.22973,-3,0.181709,-5,-5,0.0517987,-3,0.0353669,0.152747,-3,-6,-6,0.0704656,-1,-6,-6
tree_1,3148,ENSG00000164104,HUMAN23052,0.0375538,0.0124998,0.0486082,-3,-3,-3,-1,0.105085,-5,-5,0.0159705,-3,0.354207,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,3156,ENSG00000113161,HUMAN23500,0.0520812,0.0896144,0.039548,0.119533,0.0551327,0.0911689,0.182709,0.394569,-5,-5,0.0768655,0.957717,0.218241,-3,-3,-6,-6,0.182797,-1,-6,-6
tree_1,3158,ENSG00000134240,HUMAN01491,0.0932911,0.177513,0.174388,0.178233,0.12693,0.572302,0.191382,0.456815,-5,-5,0.132937,0.234923,0.839979,-3,-4,-6,-6,0.19088,-1,-6,-6
tree_1,3164,ENSG00000123358,HUMAN06436,0.0726543,0.0470943,0.170763,0.111906,0.0846049,0.0813355,0.264747,0.324624,-5,-5,0.0552369,0.00229923,-3,0.0867705,-3,-6,-6,0.319059,-3,-6,-6
tree_1,3171,ENSG00000170608,HUMAN15831,0.12492,0.064332,0.116249,0.0517467,0.0909905,0.146754,-3,0.355046,-5,-5,0.113096,0.0390815,0.074736,-3,0.139908,-6,-6,-3,-1,-6,-6
tree_1,317719,ENSG00000161594,HUMAN12659,0.00254453,0.0195206,0.0437572,-3,0.0983909,0.123902,0.344102,0.577131,-5,-5,0.0305635,-3,0.195569,-3,0.203549,-6,-6,-3,-1,-6,-6
tree_1,317,ENSG00000120868,HUMAN06974,0.116911,0.131666,0.482583,0.216677,0.495965,0.101979,0.338917,0.803462,-5,-5,0.157016,0.546097,0.54411,0.201362,0.221959,-6,-6,0.390132,-1,-6,-6
tree_1,3231,ENSG00000128645,HUMAN17907,0.0673073,0.126346,0.0933171,0.309585,0.13347,0.959171,-1,0.598579,-5,-5,0.139064,0.20545,0.277236,0.250435,-3,-6,-6,0.149176,-1,-6,-6
tree_1,3309,ENSG00000044574,HUMAN29167,0.0295534,0.0049425,0.0322437,-3,0.231003,-3,-3,0.394778,-5,-5,-3,0.0377058,-3,-3,-1,-6,-6,-3,-1,-6,-6
tree_1,333929,ENSG00000185669,HUMAN11575,0.233539,0.205158,0.226449,0.254111,0.126685,0.329513,0.514172,0.649993,-5,-5,0.289489,0.488042,0.201327,0.251755,-3,-6,-6,1.04219,-1,-6,-6
tree_1,337867,ENSG00000134882,HUMAN07794,0.110479,0.127324,0.117941,0.124151,2.69239,-4,-2,3.35405,-5,-5,0.17064,0.383623,-3,0.139079,-3,-6,-6,-3,-2,-6,-6
tree_1,338322,ENSG00000182261,HUMAN04128,0.422041,0.677101,0.76358,0.381737,0.348775,2.86522,0.44096,0.591695,-5,-5,0.647615,0.244743,0.345787,0.367723,0.216553,-6,-6,0.277128,-1,-6,-6
tree_1,338557,ENSG00000186188,HUMAN03441,0.0922492,0.116162,0.131011,0.176093,0.215693,-3,-2,0.261414,-5,-5,0.116007,0.514611,0.150658,-1,-3,-6,-6,-1,-1,-6,-6
tree_1,339834,ENSG00000173421,HUMAN20895,0.685689,0.43513,0.423728,0.619219,1.36877,0.532744,0.524199,0.588982,-5,-5,0.528546,1.48302,0.220607,1.59821,-4,-6,-6,0.658595,-1,-6,-6
tree_1,33,ENSG00000115361,HUMAN18155,0.081134,0.0812417,0.626216,0.380476,0.197979,0.203568,0.344471,0.342363,-5,-5,0.0959128,1.34656,0.281844,0.17154,-4,-6,-6,-3,-2,-6,-6
tree_1,340554,ENSG00000102053,HUMAN29975,0.148737,0.209728,0.107064,0.0508122,0.153571,-4,-3,0.386459,-5,-5,0.159683,0.143659,0.272151,0.153148,-3,-6,-6,0.385739,-1,-6,-6
tree_1,341405,ENSG00000167612,HUMAN06429,0.2317,0.228166,0.25409,0.235665,1.7424,0.402496,0.266528,0.468662,-5,-5,0.211735,0.325482,0.133063,0.0927965,0.388742,-6,-6,0.400404,-1,-6,-6
tree_1,3422,ENSG00000067064,HUMAN02807,0.172917,0.174114,0.426727,0.108225,0.888631,-3,0.260737,0.674109,-5,-5,0.0368256,-4,0.348302,0.484804,-3,-6,-6,0.946623,-1,-6,-6
tree_1,343702,ENSG00000260903,HUMAN18825,0.0667828,0.0776383,0.134072,0.133629,0.243625,0.389088,-3,0.324735,-5,-5,0.0975009,0.0408385,0.154288,0.0312942,-3,-6,-6,0.234798,-1,-6,-6
tree_1,344658,ENSG00000187033,HUMAN21782,0.456106,0.394226,0.267056,0.353693,3.78608,0.341505,0.722613,0.782983,-5,-5,1.14967,0.516855,0.129899,0.58667,0.196425,-6,-6,1.37435,-1,-6,-6
tree_1,344892,ENSG00000198471,HUMAN21937,0.12421,0.106854,0.16919,0.0893767,0.315487,0.132988,-4,0.192639,-5,-5,0.0227963,-4,-3,0.280234,0.174566,-6,-6,0.167045,0.0890825,-6,-6
tree_1,347516,ENSG00000184210,HUMAN29997,0.409225,0.296798,0.900597,0.715273,0.989123,-3,0.806541,0.283277,-5,-5,0.380642,0.163743,0.423646,0.913448,-3,-6,-6,-4,-2,-6,-6
tree_1,3475,ENSG00000006652,HUMAN26836,0.0695839,0.0817846,0.0558976,0.0640742,1.08654,0.0880468,-3,0.349562,-5,-5,0.0277538,0.560951,-3,-3,-3,-6,-6,0.352413,-1,-6,-6
tree_1,3486,ENSG00000146674,HUMAN26290,0.143336,0.0716704,0.366976,0.16025,0.344879,0.538776,-3,0.419694,-5,-5,0.211177,0.354536,-3,0.0898442,-3,-6,-6,-3,-1,-6,-6
tree_1,348793,ENSG00000185798,HUMAN22017,0.147335,0.189362,0.16087,0.133393,0.0919273,0.256592,-3,0.462475,-5,-5,1.10747,0.329771,-3,-3,-4,-6,-6,-4,-2,-6,-6
tree_1,3490,ENSG00000163453,HUMAN22444,0.214133,0.262311,0.203617,0.0813978,0.384568,0.191685,-3,0.256912,-5,-5,0.233873,-3,-3,0.190462,-3,-6,-6,-3,-1,-6,-6
tree_1,349565,ENSG00000163864,HUMAN21579,0.148701,0.183377,0.736717,0.167103,0.102188,0.605637,0.29991,0.223471,-5,-5,0.5906,-3,-3,0.53528,-4,-6,-6,0.0989334,-2,-6,-6
tree_1,353189,ENSG00000173930,HUMAN23632,0.143459,0.165717,0.42746,0.843571,0.537316,0.363247,0.0722397,0.853829,-5,-5,0.264455,0.215778,0.311258,0.343129,-1,-6,-6,0.184359,-3,-6,-6
tree_1,353,ENSG00000198931,HUMAN11587,0.127559,0.131904,0.261275,0.434187,0.196734,0.0923748,-3,0.837493,-5,-5,0.202676,0.117824,0.225976,2.04555,-3,-6,-6,-3,-1,-6,-6
tree_1,3553,ENSG00000125538,HUMAN17521,0.3605,0.446806,0.198885,0.352537,0.418131,0.675411,0.334963,0.397283,-5,-5,0.350468,0.405745,0.175109,0.368318,-4,-6,-6,0.335369,-2,-6,-6
tree_1,3554,ENSG00000115594,HUMAN17433,0.247759,0.509711,0.276534,0.456058,0.298831,0.135098,0.847662,0.364741,-5,-5,0.506179,0.509789,2.52733,0.0655752,-3,-6,-6,0.34155,-1,-6,-6
tree_1,3559,ENSG00000134460,HUMAN02847,0.360503,0.412158,0.380996,0.290029,0.27685,0.279322,0.81657,0.811188,-5,-5,0.51044,0.787496,-4,0.566085,-3,-6,-6,0.508766,-3,-6,-6
tree_1,3568,ENSG00000091181,HUMAN20414,0.42008,0.236509,1.51187,0.410987,0.262638,0.368662,0.943984,0.536902,-5,-5,0.671824,0.206285,1.28652,0.735581,0.157551,-6,-6,0.279635,-2,-6,-6
tree_1,3607,ENSG00000141568,HUMAN13634,0.0504949,0.11184,0.173056,0.100272,-3,0.133897,-3,0.433829,-5,-5,0.0871473,0.0196663,-3,0.0423298,-3,-6,-6,-3,-1,-6,-6
tree_1,3613,ENSG00000141401,HUMAN13730,0.0844444,0.21535,0.024104,0.0224758,0.0856676,-3,-3,0.683663,-5,-5,0.0791881,-3,-3,-3,-3,-6,-6,0.154556,-1,-6,-6
tree_1,3614,ENSG00000106348,HUMAN26928,0.0116433,0.0247132,0.017477,0.0295593,0.0733271,-1,-3,0.331623,-5,-5,0.050729,0.0322244,0.0367951,-3,-1,-6,-6,0.150423,-1,-6,-6
tree_1,3623,ENSG00000123999,HUMAN18282,0.220705,0.221387,0.277255,0.335964,0.405874,1.37451,0.304042,0.782356,-5,-5,0.512716,0.199587,0.47642,0.475592,-4,-6,-6,-4,-2,-6,-6
tree_1,3624,ENSG00000122641,HUMAN26220,0.0539137,0.0098254,0.179576,0.185391,0.0555923,-3,-3,0.31458,-5,-5,0.0601585,-3,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,3662,ENSG00000137265,HUMAN24413,0.12125,0.0788304,0.0378135,0.0690296,0.210162,-3,-3,0.178406,-5,-5,0.0323604,0.117581,0.0738373,0.0271058,-4,-6,-6,-1,-2,-6,-6
tree_1,3663,ENSG00000128604,HUMAN26947,0.116296,0.227719,0.132746,0.1518,0.0466639,0.223204,-3,0.253698,-5,-5,0.186868,0.252385,0.108178,0.053301,0.708456,-6,-6,-4,-1,-6,-6
tree_1,3695,ENSG00000139626,HUMAN06478,0.128993,0.147118,0.155465,0.26462,0.163413,0.165023,0.109313,0.315323,-5,-5,0.169036,0.201126,0.0959149,0.16546,-3,-6,-6,0.0791188,-3,-6,-6
tree_1,3712,ENSG00000128928,HUMAN09277,0.108001,0.0723886,0.118697,0.237169,0.287412,-3,-1,0.835276,-5,-5,0.035719,-1,0.0525504,-3,0.163815,-6,-6,-3,-1,-6,-6
tree_1,3720,ENSG00000008083,HUMAN24545,0.131471,0.0693974,0.137086,-3,0.154439,-3,0.0463938,0.317768,-5,-5,0.0497915,0.0773576,0.0607194,0.0274198,-3,-6,-6,0.295229,-1,-6,-6
tree_1,373,ENSG00000113595,HUMAN23415,0.00826803,0.029802,0.0308464,-3,-3,-3,-3,0.3883,-5,-5,0.0868234,-3,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,375287,ENSG00000184898,HUMAN17725,0.456034,0.601238,0.629806,0.743222,1.70296,0.0868679,0.350359,3.85657,-5,-5,0.692157,1.00979,-4,0.841082,-2,-6,-6,0.1754,-1,-6,-6
tree_1,3758,ENSG00000151704,HUMAN05725,0.0675054,0.0609822,0.277295,0.491225,0.185998,-3,1.5148,0.488873,-5,-5,0.199068,-3,-3,-3,-4,-6,-6,0.379169,-1,-6,-6
tree_1,383,ENSG00000118520,HUMAN25588,0.10426,0.124507,0.114235,0.2153,0.0863504,0.577436,0.382539,0.382201,-5,-5,0.206793,0.366654,0.223582,0.171124,-4,-6,-6,-3,-1,-6,-6
tree_1,387032,ENSG00000187626,HUMAN24679,0.349757,0.248492,0.432523,0.318983,0.349276,-3,0.734503,0.81048,-5,-5,0.416005,0.523647,0.21169,0.594241,-3,-6,-6,0.241726,-1,-6,-6
tree_1,3872,ENSG00000128422,HUMAN12645,0.0417868,0.0323406,0.0705024,0.0104365,0.039436,-3,-3,0.272294,-5,-5,0.0246934,0.0316216,0.0355275,-3,0.0423784,-6,-6,0.0738235,-1,-6,-6
tree_1,3888,ENSG00000161850,HUMAN06446,0.0824341,0.0798237,0.0854496,0.0478339,-3,0.383237,0.200917,0.510277,-5,-5,0.130623,0.0187683,0.179989,0.0881141,0.387956,-6,-6,0.068391,-1,-6,-6
tree_1,388939,ENSG00000179270,HUMAN16799,0.438498,0.51372,0.514388,0.496365,0.590664,0.80104,0.440751,0.601131,-5,-5,0.436777,0.548323,0.433513,0.398922,0.702446,-6,-6,1.0751,-3,-6,-6
tree_1,389207,ENSG00000215203,HUMAN22361,0.0547146,0.0319027,0.155881,0.0630737,0.166941,-1,-4,4.38567,-5,-5,0.229487,0.556194,0.193563,-3,-3,-6,-6,0.396894,-1,-6,-6
tree_1,390792,ENSG00000196859,HUMAN12590,0.267716,0.391554,0.454503,0.40903,0.3487,1.14294,1.16474,0.885475,-5,-5,0.289908,0.533724,0.662646,0.574354,-3,-6,-6,0.128878,-1,-6,-6
tree_1,392255,ENSG00000156466,HUMAN28054,0.078694,0.104506,0.14065,0.0757182,0.162876,0.156312,0.234859,0.235977,-5,-5,0.069928,-3,-3,0.0968531,-4,-6,-6,-3,-1,-6,-6
tree_1,3957,ENSG00000100079,HUMAN20115,0.227142,0.378457,0.347416,0.205223,0.417284,0.293364,-4,0.677007,-5,-5,0.896635,0.884419,0.0153163,0.14464,-4,-6,-6,-3,-1,-6,-6
tree_1,3973,ENSG00000138039,HUMAN16957,0.138044,0.141393,0.404802,0.231629,0.172811,-4,0.20766,1.0654,-5,-5,0.206032,1.13323,0.837314,0.562815,0.847191,-6,-6,0.138054,-1,-6,-6
tree_1,3982,ENSG00000105370,HUMAN16141,0.0266075,0.0847345,0.268384,0.0369534,0.17043,-3,0.271315,0.267735,-5,-5,0.0736886,0.60765,0.24867,0.690243,-1,-6,-6,-4,-1,-6,-6
tree_1,399665,ENSG00000167106,HUMAN29212,0.0169456,0.0786479,0.0720621,0.0775397,-3,-3,0.12112,0.181424,-5,-5,0.033158,-3,-3,-3,-3,-6,-6,-3,-3,-6,-6
tree_1,3998,ENSG00000074695,HUMAN14020,0.0887825,0.117871,0.212584,0.221996,0.122497,0.12351,0.184603,0.659816,-5,-5,0.258882,0.109836,-4,-4,-3,-6,-6,0.105103,-4,-6,-6
tree_1,400,ENSG00000120805,HUMAN06999,0.00824737,0.0139775,-3,0.203545,-3,-2,-2,0.232453,-5,-5,-3,0.242923,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,404037,ENSG00000187664,HUMAN15082,0.0406237,0.0675595,0.0300286,0.0635557,0.100345,0.124972,-3,0.140586,-5,-5,0.0326512,0.0628708,-3,0.0659824,0.354658,-6,-6,-3,-1,-6,-6
tree_1,404636,ENSG00000119979,HUMAN03700,0.113423,0.362686,0.0680439,1.27951,0.190903,0.129811,-3,1.71811,-5,-5,0.103191,-3,0.805757,-3,-3,-6,-6,-4,-2,-6,-6
tree_1,4089,ENSG00000141646,HUMAN13965,0.0135885,0.0388402,-3,-3,-3,-3,0.395799,0.293526,-5,-5,0.130946,-3,-3,-3,-1,-6,-6,-3,-1,-6,-6
tree_1,4121,ENSG00000111885,HUMAN25525,0.112837,0.11812,0.0858572,0.320919,0.17138,0.155563,0.367013,0.259431,-5,-5,0.13461,0.36158,0.0674045,-3,-3,-6,-6,-4,-2,-6,-6
tree_1,4209,ENSG00000116604,HUMAN01875,0.0729049,0.0782455,0.0980705,0.154006,0.0934606,-3,-1,0.155924,-5,-5,0.0224327,0.0601282,-3,0.127528,-3,-6,-6,-3,-4,-6,-6
tree_1,4215,ENSG00000198909,HUMAN13150,0.0435086,0.079521,0.0961036,-3,0.0812259,-3,-3,0.583242,-5,-5,0.102081,-3,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,4222,ENSG00000005102,HUMAN12743,0.194318,0.104381,0.471372,0.238151,-4,0.511406,-4,0.426634,-5,-5,0.264383,-3,-3,0.25214,-4,-6,-6,-4,-2,-6,-6
tree_1,4234,ENSG00000037897,HUMAN06697,0.0730068,0.137559,0.202818,-3,0.262189,-3,0.141045,0.332445,-5,-5,0.836621,0.629556,0.141904,-3,-4,-6,-6,-4,-2,-6,-6
tree_1,4249,ENSG00000152127,HUMAN17671,0.035796,0.0415136,0.0192022,0.0322618,0.193207,0.172187,-3,0.472654,-5,-5,0.00958259,0.170989,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,4284,ENSG00000135517,HUMAN06630,0.0452214,0.0443532,-3,0.298145,0.448507,-3,-1,1.90798,-5,-5,0.491749,0.270936,0.067777,0.60362,-1,-6,-6,-3,-1,-6,-6
tree_1,4296,ENSG00000173327,HUMAN04899,0.0382186,0.0618689,0.0795883,0.0738348,0.162025,-3,0.0686137,0.688141,-5,-5,0.0323589,0.22375,0.0689323,-3,0.151972,-6,-6,0.551625,-1,-6,-6
tree_1,4311,ENSG00000196549,HUMAN21687,0.0645806,0.108317,0.0984203,0.0163674,0.148152,0.0719705,-3,0.469445,-5,-5,0.086271,-4,0.227502,-3,-3,-6,-6,0.131456,-2,-6,-6
tree_1,431707,ENSG00000162624,HUMAN01171,0.0427209,0.0561883,0.0849332,0.121111,-3,-3,-3,0.498404,-5,-5,0.0399238,0.480856,-3,-3,-3,-6,-6,0.1186,-1,-6,-6
tree_1,4324,ENSG00000102996,HUMAN11129,0.0843062,0.0588481,0.13262,0.0855602,0.0143616,-3,0.103826,0.277305,-5,-5,0.100753,0.0612825,0.0800309,-3,0.151528,-6,-6,0.0428985,-1,-6,-6
tree_1,4329,ENSG00000119711,HUMAN08638,0.0499769,0.158384,0.112497,0.214676,0.0840199,-3,-3,0.889219,-5,-5,0.135874,0.106371,0.201915,-4,0.370117,-6,-6,-4,-1,-6,-6
tree_1,4335,ENSG00000070444,HUMAN11740,0.0788608,0.0472234,0.141586,0.189271,0.334906,0.0577573,0.474711,0.296155,-5,-5,0.0604677,-3,0.0311787,0.157251,-3,-6,-6,0.45524,-3,-6,-6
tree_1,439,ENSG00000198356,HUMAN14773,-3,0.0106885,-3,-3,-3,-4,-3,0.107169,-5,-5,0.0194597,-3,-3,-3,-3,-6,-6,-3,-2,-6,-6
tree_1,441024,ENSG00000163738,HUMAN22523,0.0855731,0.0680972,0.169887,0.212113,0.301822,0.740586,-4,0.226766,-5,-5,0.0226712,0.278166,-3,0.0627987,-1,-6,-6,0.379785,-3,-6,-6
tree_1,4485,ENSG00000173531,HUMAN20914,0.175918,0.140684,0.27606,0.253755,0.128719,0.212999,0.322174,0.379294,-5,-5,0.0724293,0.124768,0.234556,0.154378,-3,-6,-6,0.157753,-3,-6,-6
tree_1,4488,ENSG00000120149,HUMAN24253,0.0841288,0.0520624,0.165935,0.0531188,-3,-3,-4,0.546615,-5,-5,0.0916763,0.061242,-3,0.195486,-3,-6,-6,-3,-2,-6,-6
tree_1,4520,ENSG00000188786,HUMAN00756,0.166186,0.23134,0.48546,0.217883,0.185041,0.144604,-3,0.462175,-5,-5,0.102302,-3,0.488123,-3,-3,-6,-6,0.435377,-1,-6,-6
tree_1,4522,ENSG00000100714,HUMAN08506,0.0511138,0.17937,0.173384,0.208546,0.241071,0.144191,0.419942,0.600853,-5,-5,0.0668853,0.129155,0.264865,0.765503,0.112758,-6,-6,-1,-1,-6,-6
tree_1,4528,ENSG00000085760,HUMAN16992,0.208429,0.260214,0.402856,0.84122,0.316387,0.211549,0.105212,1.13387,-5,-5,0.274184,0.592305,0.380557,1.12273,-4,-6,-6,-4,0.303055,-6,-6
tree_1,4543,ENSG00000168412,HUMAN23124,0.043075,0.147735,0.174209,0.154392,0.364057,-3,0.0812522,0.266127,-5,-5,0.145207,0.0538372,0.146549,-3,-3,-6,-6,0.593797,-1,-6,-6
tree_1,4580,ENSG00000173171,HUMAN01809,0.116214,0.280108,0.372838,0.215053,0.288773,0.29313,0.894385,0.403911,-5,-5,0.329737,0.309228,4.48062,0.396176,0.482593,-6,-6,-4,-2,-6,-6
tree_1,4602,ENSG00000118513,HUMAN25626,0.114902,0.18413,0.235291,0.367591,0.192412,0.383427,0.191876,0.322254,-5,-5,0.267071,0.206548,0.0962205,0.187227,-3,-6,-6,-1,-1,-6,-6
tree_1,4613,ENSG00000134323,HUMAN16635,0.0675679,0.153356,0.159145,0.0958513,0.148522,0.251593,-4,0.319904,-5,-5,0.11878,0.149562,-4,0.0441415,-3,-6,-6,-3,-1,-6,-6
tree_1,4688,ENSG00000116701,HUMAN02228,0.125413,0.212125,0.402692,0.0774465,0.253551,0.726089,-1,3.21421,-5,-5,0.174618,0.406794,-3,0.239013,-3,-6,-6,1.41734,0.346153,-6,-6
tree_1,468,ENSG00000128272,HUMAN20204,0.165211,0.0849771,0.18565,0.13154,0.121058,-3,1.08635,0.868888,-5,-5,0.445634,0.224238,0.0496136,0.177197,-3,-6,-6,0.178318,-1,-6,-6
